Date,series ,OPEN ,HIGH ,LOW ,PREV. CLOSE ,ltp ,close ,vwap ,52W H ,52W L ,VOLUME ,VALUE ,No of trades 
13-Jul-23,EQ,391.85,398.6,391.25,391.85,394.8,394.3,395.85,444.9,352,"67,97,863","2,69,09,17,603.05","1,11,401"
12-Jul-23,EQ,393.9,393.95,390.35,392.05,391,391.85,392.29,444.9,352,"34,24,110","1,34,32,55,403.30","80,961"
11-Jul-23,EQ,390,392.8,387.85,389.95,392,392.05,390.12,444.9,352,"48,17,419","1,87,93,88,336.65","1,16,428"
10-Jul-23,EQ,395.85,395.85,389.65,395.85,390,389.95,391.8,444.9,352,"28,15,200","1,10,29,82,706.90","83,757"
07-Jul-23,EQ,395,397.45,393.2,396.2,395.8,395.85,395.39,444.9,352,"45,32,610","1,79,21,41,934.35","1,08,448"
06-Jul-23,EQ,394.5,396.95,393.15,393.9,395.95,396.2,395.01,444.9,352,"45,18,621","1,78,49,14,962.65","79,742"
05-Jul-23,EQ,394.1,395.4,391.85,395.95,393.85,393.9,393.66,444.9,352,"61,83,479","2,43,41,96,503.80","1,18,266"
04-Jul-23,EQ,393.75,397.35,393,391.6,396,395.95,394.9,444.9,352,"63,08,617","2,49,13,01,540.00","1,17,122"
03-Jul-23,EQ,393.9,393.9,389.5,389.15,392.2,391.6,391.11,444.9,352,"45,18,462","1,76,72,28,443.15","76,627"
30-Jun-23,EQ,385,389.75,383,381.7,389.05,389.15,387.3,444.9,352,"45,35,405","1,75,65,73,651.10","75,164"
28-Jun-23,EQ,383.75,383.75,380.8,382.6,382.3,381.7,381.9,444.9,352,"35,70,056","1,36,34,00,368.10","70,654"
27-Jun-23,EQ,384.25,384.25,381.5,380.9,382.4,382.6,382.79,444.9,352,"29,40,375","1,12,55,40,220.10","40,083"
26-Jun-23,EQ,380,381.9,379.05,379.95,380.95,380.9,380.73,444.9,352,"20,50,200","78,05,82,544.30","47,564"
23-Jun-23,EQ,382.3,383,378.1,382.3,379.95,379.95,380.52,444.9,352,"32,35,203","1,23,10,71,258.20","68,179"
22-Jun-23,EQ,386,386,381.6,385.5,382.85,382.3,383.24,444.9,352,"46,78,087","1,79,28,12,845.20","69,473"
21-Jun-23,EQ,384.25,387.25,383.1,382.5,386,385.5,385.54,444.9,352,"44,14,632","1,70,20,38,567.85","81,348"
20-Jun-23,EQ,381.8,384.95,380.6,380.15,383.35,382.5,382.82,444.9,352,"59,01,329","2,25,91,66,985.10","93,420"
19-Jun-23,EQ,382,382,377.1,381.3,380.2,380.15,379.58,444.9,352,"53,14,720","2,01,73,47,500.55","91,249"
16-Jun-23,EQ,385.55,388.65,379.15,388.95,380.4,381.3,382.64,453.7,352,"2,05,55,324","7,86,52,00,135.80","2,04,749"
15-Jun-23,EQ,397.1,397.45,388.25,396.45,388.8,388.95,391.44,453.7,352,"1,43,51,160","5,61,75,91,712.45","1,65,386"
14-Jun-23,EQ,396.3,397.15,392.7,395.55,397.1,396.45,395.06,453.7,352,"92,56,282","3,65,67,77,068.15","1,07,916"
13-Jun-23,EQ,397.95,398.5,394.5,395.6,395.25,395.55,395.73,453.7,352,"65,08,093","2,57,54,39,247.45","91,010"
12-Jun-23,EQ,399.8,399.8,394.6,397.3,395.65,395.6,397.06,453.7,352,"59,86,811","2,37,71,35,110.15","95,232"
09-Jun-23,EQ,399.45,400.35,396.05,399.55,397.25,397.3,397.52,476.15,352,"60,09,116","2,38,87,60,106.00","1,01,103"
08-Jun-23,EQ,404.1,404.75,398.75,402.8,399.95,399.55,400.27,476.15,352,"53,07,526","2,12,44,32,474.40","83,358"
